speaker_id,file_name,audio_path,system_id,key,label
LA_0079,LA_T_1138215,LA/ASVspoof2019_LA_train/flac/LA_T_1138215.flac,-,bonafide,0
LA_0079,LA_T_1271820,LA/ASVspoof2019_LA_train/flac/LA_T_1271820.flac,-,bonafide,0
LA_0079,LA_T_1272637,LA/ASVspoof2019_LA_train/flac/LA_T_1272637.flac,-,bonafide,0
LA_0079,LA_T_1276960,LA/ASVspoof2019_LA_train/flac/LA_T_1276960.flac,-,bonafide,0
LA_0079,LA_T_1341447,LA/ASVspoof2019_LA_train/flac/LA_T_1341447.flac,-,bonafide,0
LA_0079,LA_T_1363611,LA/ASVspoof2019_LA_train/flac/LA_T_1363611.flac,-,bonafide,0
LA_0079,LA_T_1596451,LA/ASVspoof2019_LA_train/flac/LA_T_1596451.flac,-,bonafide,0
LA_0079,LA_T_1608170,LA/ASVspoof2019_LA_train/flac/LA_T_1608170.flac,-,bonafide,0
LA_0079,LA_T_1684951,LA/ASVspoof2019_LA_train/flac/LA_T_1684951.flac,-,bonafide,0
LA_0079,LA_T_1699801,LA/ASVspoof2019_LA_train/flac/LA_T_1699801.flac,-,bonafide,0
LA_0079,LA_T_1703395,LA/ASVspoof2019_LA_train/flac/LA_T_1703395.flac,-,bonafide,0
LA_0079,LA_T_1736342,LA/ASVspoof2019_LA_train/flac/LA_T_1736342.flac,-,bonafide,0
LA_0079,LA_T_1779188,LA/ASVspoof2019_LA_train/flac/LA_T_1779188.flac,-,bonafide,0
LA_0079,LA_T_1786825,LA/ASVspoof2019_LA_train/flac/LA_T_1786825.flac,-,bonafide,0
LA_0079,LA_T_1787246,LA/ASVspoof2019_LA_train/flac/LA_T_1787246.flac,-,bonafide,0
LA_0079,LA_T_1905558,LA/ASVspoof2019_LA_train/flac/LA_T_1905558.flac,-,bonafide,0
LA_0079,LA_T_2205687,LA/ASVspoof2019_LA_train/flac/LA_T_2205687.flac,-,bonafide,0
LA_0079,LA_T_2220901,LA/ASVspoof2019_LA_train/flac/LA_T_2220901.flac,-,bonafide,0
LA_0079,LA_T_2361751,LA/ASVspoof2019_LA_train/flac/LA_T_2361751.flac,-,bonafide,0
LA_0079,LA_T_2373806,LA/ASVspoof2019_LA_train/flac/LA_T_2373806.flac,-,bonafide,0
LA_0079,LA_T_2417641,LA/ASVspoof2019_LA_train/flac/LA_T_2417641.flac,-,bonafide,0
LA_0079,LA_T_2520083,LA/ASVspoof2019_LA_train/flac/LA_T_2520083.flac,-,bonafide,0
LA_0079,LA_T_2562689,LA/ASVspoof2019_LA_train/flac/LA_T_2562689.flac,-,bonafide,0
LA_0079,LA_T_2564579,LA/ASVspoof2019_LA_train/flac/LA_T_2564579.flac,-,bonafide,0
LA_0079,LA_T_2732709,LA/ASVspoof2019_LA_train/flac/LA_T_2732709.flac,-,bonafide,0
LA_0079,LA_T_2759900,LA/ASVspoof2019_LA_train/flac/LA_T_2759900.flac,-,bonafide,0
LA_0079,LA_T_2838981,LA/ASVspoof2019_LA_train/flac/LA_T_2838981.flac,-,bonafide,0
LA_0079,LA_T_2873890,LA/ASVspoof2019_LA_train/flac/LA_T_2873890.flac,-,bonafide,0
LA_0079,LA_T_2938316,LA/ASVspoof2019_LA_train/flac/LA_T_2938316.flac,-,bonafide,0
LA_0079,LA_T_3131990,LA/ASVspoof2019_LA_train/flac/LA_T_3131990.flac,-,bonafide,0
LA_0079,LA_T_3141223,LA/ASVspoof2019_LA_train/flac/LA_T_3141223.flac,-,bonafide,0
LA_0079,LA_T_3167734,LA/ASVspoof2019_LA_train/flac/LA_T_3167734.flac,-,bonafide,0
LA_0079,LA_T_3187715,LA/ASVspoof2019_LA_train/flac/LA_T_3187715.flac,-,bonafide,0
LA_0079,LA_T_3215578,LA/ASVspoof2019_LA_train/flac/LA_T_3215578.flac,-,bonafide,0
LA_0079,LA_T_3247389,LA/ASVspoof2019_LA_train/flac/LA_T_3247389.flac,-,bonafide,0
LA_0079,LA_T_3346004,LA/ASVspoof2019_LA_train/flac/LA_T_3346004.flac,-,bonafide,0
LA_0079,LA_T_3441957,LA/ASVspoof2019_LA_train/flac/LA_T_3441957.flac,-,bonafide,0
LA_0079,LA_T_3561136,LA/ASVspoof2019_LA_train/flac/LA_T_3561136.flac,-,bonafide,0
LA_0079,LA_T_3576775,LA/ASVspoof2019_LA_train/flac/LA_T_3576775.flac,-,bonafide,0
LA_0079,LA_T_3580508,LA/ASVspoof2019_LA_train/flac/LA_T_3580508.flac,-,bonafide,0
LA_0079,LA_T_3635733,LA/ASVspoof2019_LA_train/flac/LA_T_3635733.flac,-,bonafide,0
LA_0079,LA_T_3636245,LA/ASVspoof2019_LA_train/flac/LA_T_3636245.flac,-,bonafide,0
LA_0079,LA_T_3810183,LA/ASVspoof2019_LA_train/flac/LA_T_3810183.flac,-,bonafide,0
LA_0079,LA_T_3849267,LA/ASVspoof2019_LA_train/flac/LA_T_3849267.flac,-,bonafide,0
LA_0079,LA_T_3995089,LA/ASVspoof2019_LA_train/flac/LA_T_3995089.flac,-,bonafide,0
LA_0079,LA_T_3999087,LA/ASVspoof2019_LA_train/flac/LA_T_3999087.flac,-,bonafide,0
LA_0079,LA_T_3999267,LA/ASVspoof2019_LA_train/flac/LA_T_3999267.flac,-,bonafide,0
LA_0079,LA_T_4053835,LA/ASVspoof2019_LA_train/flac/LA_T_4053835.flac,-,bonafide,0
LA_0079,LA_T_4118798,LA/ASVspoof2019_LA_train/flac/LA_T_4118798.flac,-,bonafide,0
LA_0079,LA_T_4155454,LA/ASVspoof2019_LA_train/flac/LA_T_4155454.flac,-,bonafide,0
LA_0079,LA_T_4179989,LA/ASVspoof2019_LA_train/flac/LA_T_4179989.flac,-,bonafide,0
LA_0079,LA_T_4197307,LA/ASVspoof2019_LA_train/flac/LA_T_4197307.flac,-,bonafide,0
LA_0079,LA_T_4237787,LA/ASVspoof2019_LA_train/flac/LA_T_4237787.flac,-,bonafide,0
LA_0079,LA_T_4239283,LA/ASVspoof2019_LA_train/flac/LA_T_4239283.flac,-,bonafide,0
LA_0079,LA_T_4244329,LA/ASVspoof2019_LA_train/flac/LA_T_4244329.flac,-,bonafide,0
LA_0079,LA_T_4339311,LA/ASVspoof2019_LA_train/flac/LA_T_4339311.flac,-,bonafide,0
LA_0079,LA_T_4362109,LA/ASVspoof2019_LA_train/flac/LA_T_4362109.flac,-,bonafide,0
LA_0079,LA_T_4428691,LA/ASVspoof2019_LA_train/flac/LA_T_4428691.flac,-,bonafide,0
LA_0079,LA_T_4752788,LA/ASVspoof2019_LA_train/flac/LA_T_4752788.flac,-,bonafide,0
LA_0079,LA_T_4756464,LA/ASVspoof2019_LA_train/flac/LA_T_4756464.flac,-,bonafide,0
LA_0079,LA_T_4822766,LA/ASVspoof2019_LA_train/flac/LA_T_4822766.flac,-,bonafide,0
LA_0079,LA_T_5096578,LA/ASVspoof2019_LA_train/flac/LA_T_5096578.flac,-,bonafide,0
LA_0079,LA_T_5161420,LA/ASVspoof2019_LA_train/flac/LA_T_5161420.flac,-,bonafide,0
LA_0079,LA_T_5191549,LA/ASVspoof2019_LA_train/flac/LA_T_5191549.flac,-,bonafide,0
LA_0079,LA_T_5337549,LA/ASVspoof2019_LA_train/flac/LA_T_5337549.flac,-,bonafide,0
LA_0079,LA_T_5387852,LA/ASVspoof2019_LA_train/flac/LA_T_5387852.flac,-,bonafide,0
LA_0079,LA_T_5521272,LA/ASVspoof2019_LA_train/flac/LA_T_5521272.flac,-,bonafide,0
LA_0079,LA_T_5761909,LA/ASVspoof2019_LA_train/flac/LA_T_5761909.flac,-,bonafide,0
LA_0079,LA_T_5777819,LA/ASVspoof2019_LA_train/flac/LA_T_5777819.flac,-,bonafide,0
LA_0079,LA_T_5785306,LA/ASVspoof2019_LA_train/flac/LA_T_5785306.flac,-,bonafide,0
LA_0079,LA_T_5954195,LA/ASVspoof2019_LA_train/flac/LA_T_5954195.flac,-,bonafide,0
LA_0079,LA_T_6058143,LA/ASVspoof2019_LA_train/flac/LA_T_6058143.flac,-,bonafide,0
LA_0079,LA_T_6074694,LA/ASVspoof2019_LA_train/flac/LA_T_6074694.flac,-,bonafide,0
LA_0079,LA_T_6105178,LA/ASVspoof2019_LA_train/flac/LA_T_6105178.flac,-,bonafide,0
LA_0079,LA_T_6200206,LA/ASVspoof2019_LA_train/flac/LA_T_6200206.flac,-,bonafide,0
LA_0079,LA_T_6214695,LA/ASVspoof2019_LA_train/flac/LA_T_6214695.flac,-,bonafide,0
LA_0079,LA_T_6324553,LA/ASVspoof2019_LA_train/flac/LA_T_6324553.flac,-,bonafide,0
LA_0079,LA_T_6335714,LA/ASVspoof2019_LA_train/flac/LA_T_6335714.flac,-,bonafide,0
LA_0079,LA_T_6370865,LA/ASVspoof2019_LA_train/flac/LA_T_6370865.flac,-,bonafide,0
LA_0079,LA_T_6405980,LA/ASVspoof2019_LA_train/flac/LA_T_6405980.flac,-,bonafide,0
LA_0079,LA_T_6426017,LA/ASVspoof2019_LA_train/flac/LA_T_6426017.flac,-,bonafide,0
LA_0079,LA_T_6492747,LA/ASVspoof2019_LA_train/flac/LA_T_6492747.flac,-,bonafide,0
LA_0079,LA_T_6618587,LA/ASVspoof2019_LA_train/flac/LA_T_6618587.flac,-,bonafide,0
LA_0079,LA_T_6630946,LA/ASVspoof2019_LA_train/flac/LA_T_6630946.flac,-,bonafide,0
LA_0079,LA_T_6721654,LA/ASVspoof2019_LA_train/flac/LA_T_6721654.flac,-,bonafide,0
LA_0079,LA_T_6736628,LA/ASVspoof2019_LA_train/flac/LA_T_6736628.flac,-,bonafide,0
LA_0079,LA_T_6768659,LA/ASVspoof2019_LA_train/flac/LA_T_6768659.flac,-,bonafide,0
LA_0079,LA_T_6960204,LA/ASVspoof2019_LA_train/flac/LA_T_6960204.flac,-,bonafide,0
LA_0079,LA_T_7122854,LA/ASVspoof2019_LA_train/flac/LA_T_7122854.flac,-,bonafide,0
LA_0079,LA_T_7123800,LA/ASVspoof2019_LA_train/flac/LA_T_7123800.flac,-,bonafide,0
LA_0079,LA_T_7248140,LA/ASVspoof2019_LA_train/flac/LA_T_7248140.flac,-,bonafide,0
LA_0079,LA_T_7288400,LA/ASVspoof2019_LA_train/flac/LA_T_7288400.flac,-,bonafide,0
LA_0079,LA_T_7397041,LA/ASVspoof2019_LA_train/flac/LA_T_7397041.flac,-,bonafide,0
LA_0079,LA_T_7677120,LA/ASVspoof2019_LA_train/flac/LA_T_7677120.flac,-,bonafide,0
LA_0079,LA_T_7737943,LA/ASVspoof2019_LA_train/flac/LA_T_7737943.flac,-,bonafide,0
LA_0079,LA_T_7744923,LA/ASVspoof2019_LA_train/flac/LA_T_7744923.flac,-,bonafide,0
LA_0079,LA_T_8115679,LA/ASVspoof2019_LA_train/flac/LA_T_8115679.flac,-,bonafide,0
LA_0079,LA_T_8145267,LA/ASVspoof2019_LA_train/flac/LA_T_8145267.flac,-,bonafide,0
LA_0079,LA_T_8324598,LA/ASVspoof2019_LA_train/flac/LA_T_8324598.flac,-,bonafide,0
LA_0079,LA_T_8449978,LA/ASVspoof2019_LA_train/flac/LA_T_8449978.flac,-,bonafide,0
LA_0079,LA_T_8458654,LA/ASVspoof2019_LA_train/flac/LA_T_8458654.flac,-,bonafide,0
LA_0079,LA_T_8507928,LA/ASVspoof2019_LA_train/flac/LA_T_8507928.flac,-,bonafide,0
LA_0079,LA_T_8638376,LA/ASVspoof2019_LA_train/flac/LA_T_8638376.flac,-,bonafide,0
LA_0079,LA_T_8682959,LA/ASVspoof2019_LA_train/flac/LA_T_8682959.flac,-,bonafide,0
LA_0079,LA_T_9107429,LA/ASVspoof2019_LA_train/flac/LA_T_9107429.flac,-,bonafide,0
LA_0079,LA_T_9152126,LA/ASVspoof2019_LA_train/flac/LA_T_9152126.flac,-,bonafide,0
LA_0079,LA_T_9188299,LA/ASVspoof2019_LA_train/flac/LA_T_9188299.flac,-,bonafide,0
LA_0079,LA_T_9258514,LA/ASVspoof2019_LA_train/flac/LA_T_9258514.flac,-,bonafide,0
LA_0079,LA_T_9341221,LA/ASVspoof2019_LA_train/flac/LA_T_9341221.flac,-,bonafide,0
LA_0079,LA_T_9431341,LA/ASVspoof2019_LA_train/flac/LA_T_9431341.flac,-,bonafide,0
LA_0079,LA_T_9437384,LA/ASVspoof2019_LA_train/flac/LA_T_9437384.flac,-,bonafide,0
LA_0079,LA_T_9456128,LA/ASVspoof2019_LA_train/flac/LA_T_9456128.flac,-,bonafide,0
LA_0079,LA_T_9488159,LA/ASVspoof2019_LA_train/flac/LA_T_9488159.flac,-,bonafide,0
LA_0079,LA_T_9515789,LA/ASVspoof2019_LA_train/flac/LA_T_9515789.flac,-,bonafide,0
LA_0079,LA_T_9526930,LA/ASVspoof2019_LA_train/flac/LA_T_9526930.flac,-,bonafide,0
LA_0079,LA_T_9534983,LA/ASVspoof2019_LA_train/flac/LA_T_9534983.flac,-,bonafide,0
LA_0079,LA_T_9543922,LA/ASVspoof2019_LA_train/flac/LA_T_9543922.flac,-,bonafide,0
LA_0079,LA_T_9596913,LA/ASVspoof2019_LA_train/flac/LA_T_9596913.flac,-,bonafide,0
LA_0079,LA_T_9669914,LA/ASVspoof2019_LA_train/flac/LA_T_9669914.flac,-,bonafide,0
LA_0079,LA_T_9701712,LA/ASVspoof2019_LA_train/flac/LA_T_9701712.flac,-,bonafide,0
LA_0079,LA_T_9789409,LA/ASVspoof2019_LA_train/flac/LA_T_9789409.flac,-,bonafide,0
LA_0079,LA_T_9803720,LA/ASVspoof2019_LA_train/flac/LA_T_9803720.flac,-,bonafide,0
LA_0079,LA_T_9874922,LA/ASVspoof2019_LA_train/flac/LA_T_9874922.flac,-,bonafide,0
LA_0079,LA_T_9897034,LA/ASVspoof2019_LA_train/flac/LA_T_9897034.flac,-,bonafide,0
LA_0079,LA_T_9905136,LA/ASVspoof2019_LA_train/flac/LA_T_9905136.flac,-,bonafide,0
LA_0079,LA_T_9907603,LA/ASVspoof2019_LA_train/flac/LA_T_9907603.flac,-,bonafide,0
LA_0079,LA_T_9926593,LA/ASVspoof2019_LA_train/flac/LA_T_9926593.flac,-,bonafide,0
LA_0080,LA_T_1078395,LA/ASVspoof2019_LA_train/flac/LA_T_1078395.flac,-,bonafide,0
LA_0080,LA_T_1257508,LA/ASVspoof2019_LA_train/flac/LA_T_1257508.flac,-,bonafide,0
LA_0080,LA_T_1290428,LA/ASVspoof2019_LA_train/flac/LA_T_1290428.flac,-,bonafide,0
LA_0080,LA_T_1373249,LA/ASVspoof2019_LA_train/flac/LA_T_1373249.flac,-,bonafide,0
LA_0080,LA_T_1411980,LA/ASVspoof2019_LA_train/flac/LA_T_1411980.flac,-,bonafide,0
LA_0080,LA_T_1455233,LA/ASVspoof2019_LA_train/flac/LA_T_1455233.flac,-,bonafide,0
LA_0080,LA_T_1470659,LA/ASVspoof2019_LA_train/flac/LA_T_1470659.flac,-,bonafide,0
LA_0080,LA_T_1511191,LA/ASVspoof2019_LA_train/flac/LA_T_1511191.flac,-,bonafide,0
LA_0080,LA_T_1618831,LA/ASVspoof2019_LA_train/flac/LA_T_1618831.flac,-,bonafide,0
LA_0080,LA_T_1625761,LA/ASVspoof2019_LA_train/flac/LA_T_1625761.flac,-,bonafide,0
LA_0080,LA_T_1651877,LA/ASVspoof2019_LA_train/flac/LA_T_1651877.flac,-,bonafide,0
LA_0080,LA_T_1702062,LA/ASVspoof2019_LA_train/flac/LA_T_1702062.flac,-,bonafide,0
LA_0080,LA_T_1735385,LA/ASVspoof2019_LA_train/flac/LA_T_1735385.flac,-,bonafide,0
LA_0080,LA_T_1795259,LA/ASVspoof2019_LA_train/flac/LA_T_1795259.flac,-,bonafide,0
LA_0080,LA_T_1820456,LA/ASVspoof2019_LA_train/flac/LA_T_1820456.flac,-,bonafide,0
LA_0080,LA_T_1909202,LA/ASVspoof2019_LA_train/flac/LA_T_1909202.flac,-,bonafide,0
LA_0080,LA_T_2091969,LA/ASVspoof2019_LA_train/flac/LA_T_2091969.flac,-,bonafide,0
LA_0080,LA_T_2335057,LA/ASVspoof2019_LA_train/flac/LA_T_2335057.flac,-,bonafide,0
LA_0080,LA_T_2386039,LA/ASVspoof2019_LA_train/flac/LA_T_2386039.flac,-,bonafide,0
LA_0080,LA_T_2407353,LA/ASVspoof2019_LA_train/flac/LA_T_2407353.flac,-,bonafide,0
LA_0080,LA_T_2486958,LA/ASVspoof2019_LA_train/flac/LA_T_2486958.flac,-,bonafide,0
LA_0080,LA_T_2610237,LA/ASVspoof2019_LA_train/flac/LA_T_2610237.flac,-,bonafide,0
LA_0080,LA_T_2698001,LA/ASVspoof2019_LA_train/flac/LA_T_2698001.flac,-,bonafide,0
LA_0080,LA_T_2737588,LA/ASVspoof2019_LA_train/flac/LA_T_2737588.flac,-,bonafide,0
LA_0080,LA_T_2777160,LA/ASVspoof2019_LA_train/flac/LA_T_2777160.flac,-,bonafide,0
LA_0080,LA_T_2801441,LA/ASVspoof2019_LA_train/flac/LA_T_2801441.flac,-,bonafide,0
LA_0080,LA_T_2835258,LA/ASVspoof2019_LA_train/flac/LA_T_2835258.flac,-,bonafide,0
LA_0080,LA_T_2848593,LA/ASVspoof2019_LA_train/flac/LA_T_2848593.flac,-,bonafide,0
LA_0080,LA_T_2869730,LA/ASVspoof2019_LA_train/flac/LA_T_2869730.flac,-,bonafide,0
LA_0080,LA_T_2992916,LA/ASVspoof2019_LA_train/flac/LA_T_2992916.flac,-,bonafide,0
LA_0080,LA_T_3108269,LA/ASVspoof2019_LA_train/flac/LA_T_3108269.flac,-,bonafide,0
LA_0080,LA_T_3121388,LA/ASVspoof2019_LA_train/flac/LA_T_3121388.flac,-,bonafide,0
LA_0080,LA_T_3127213,LA/ASVspoof2019_LA_train/flac/LA_T_3127213.flac,-,bonafide,0
LA_0080,LA_T_3315434,LA/ASVspoof2019_LA_train/flac/LA_T_3315434.flac,-,bonafide,0
LA_0080,LA_T_3317496,LA/ASVspoof2019_LA_train/flac/LA_T_3317496.flac,-,bonafide,0
LA_0080,LA_T_3387982,LA/ASVspoof2019_LA_train/flac/LA_T_3387982.flac,-,bonafide,0
LA_0080,LA_T_3465801,LA/ASVspoof2019_LA_train/flac/LA_T_3465801.flac,-,bonafide,0
LA_0080,LA_T_3505297,LA/ASVspoof2019_LA_train/flac/LA_T_3505297.flac,-,bonafide,0
LA_0080,LA_T_3518487,LA/ASVspoof2019_LA_train/flac/LA_T_3518487.flac,-,bonafide,0
LA_0080,LA_T_3555171,LA/ASVspoof2019_LA_train/flac/LA_T_3555171.flac,-,bonafide,0
LA_0080,LA_T_3595333,LA/ASVspoof2019_LA_train/flac/LA_T_3595333.flac,-,bonafide,0
LA_0080,LA_T_3626619,LA/ASVspoof2019_LA_train/flac/LA_T_3626619.flac,-,bonafide,0
LA_0080,LA_T_3725354,LA/ASVspoof2019_LA_train/flac/LA_T_3725354.flac,-,bonafide,0
LA_0080,LA_T_3772667,LA/ASVspoof2019_LA_train/flac/LA_T_3772667.flac,-,bonafide,0
LA_0080,LA_T_3840528,LA/ASVspoof2019_LA_train/flac/LA_T_3840528.flac,-,bonafide,0
LA_0080,LA_T_3877261,LA/ASVspoof2019_LA_train/flac/LA_T_3877261.flac,-,bonafide,0
LA_0080,LA_T_4077869,LA/ASVspoof2019_LA_train/flac/LA_T_4077869.flac,-,bonafide,0
LA_0080,LA_T_4104820,LA/ASVspoof2019_LA_train/flac/LA_T_4104820.flac,-,bonafide,0
LA_0080,LA_T_4105004,LA/ASVspoof2019_LA_train/flac/LA_T_4105004.flac,-,bonafide,0
LA_0080,LA_T_4111857,LA/ASVspoof2019_LA_train/flac/LA_T_4111857.flac,-,bonafide,0
LA_0080,LA_T_4140258,LA/ASVspoof2019_LA_train/flac/LA_T_4140258.flac,-,bonafide,0
LA_0080,LA_T_4176612,LA/ASVspoof2019_LA_train/flac/LA_T_4176612.flac,-,bonafide,0
LA_0080,LA_T_4356490,LA/ASVspoof2019_LA_train/flac/LA_T_4356490.flac,-,bonafide,0
LA_0080,LA_T_4369654,LA/ASVspoof2019_LA_train/flac/LA_T_4369654.flac,-,bonafide,0
LA_0080,LA_T_4397800,LA/ASVspoof2019_LA_train/flac/LA_T_4397800.flac,-,bonafide,0
LA_0080,LA_T_4584120,LA/ASVspoof2019_LA_train/flac/LA_T_4584120.flac,-,bonafide,0
LA_0080,LA_T_4904277,LA/ASVspoof2019_LA_train/flac/LA_T_4904277.flac,-,bonafide,0
LA_0080,LA_T_5052270,LA/ASVspoof2019_LA_train/flac/LA_T_5052270.flac,-,bonafide,0
LA_0080,LA_T_5058278,LA/ASVspoof2019_LA_train/flac/LA_T_5058278.flac,-,bonafide,0
LA_0080,LA_T_5064135,LA/ASVspoof2019_LA_train/flac/LA_T_5064135.flac,-,bonafide,0
LA_0080,LA_T_5079307,LA/ASVspoof2019_LA_train/flac/LA_T_5079307.flac,-,bonafide,0
LA_0080,LA_T_5100132,LA/ASVspoof2019_LA_train/flac/LA_T_5100132.flac,-,bonafide,0
LA_0080,LA_T_5134869,LA/ASVspoof2019_LA_train/flac/LA_T_5134869.flac,-,bonafide,0
LA_0080,LA_T_5180830,LA/ASVspoof2019_LA_train/flac/LA_T_5180830.flac,-,bonafide,0
LA_0080,LA_T_5223695,LA/ASVspoof2019_LA_train/flac/LA_T_5223695.flac,-,bonafide,0
LA_0080,LA_T_5250310,LA/ASVspoof2019_LA_train/flac/LA_T_5250310.flac,-,bonafide,0
LA_0080,LA_T_5264471,LA/ASVspoof2019_LA_train/flac/LA_T_5264471.flac,-,bonafide,0
LA_0080,LA_T_5266787,LA/ASVspoof2019_LA_train/flac/LA_T_5266787.flac,-,bonafide,0
LA_0080,LA_T_5359998,LA/ASVspoof2019_LA_train/flac/LA_T_5359998.flac,-,bonafide,0
LA_0080,LA_T_5399126,LA/ASVspoof2019_LA_train/flac/LA_T_5399126.flac,-,bonafide,0
LA_0080,LA_T_5404480,LA/ASVspoof2019_LA_train/flac/LA_T_5404480.flac,-,bonafide,0
LA_0080,LA_T_5774498,LA/ASVspoof2019_LA_train/flac/LA_T_5774498.flac,-,bonafide,0
LA_0080,LA_T_5866595,LA/ASVspoof2019_LA_train/flac/LA_T_5866595.flac,-,bonafide,0
LA_0080,LA_T_5891775,LA/ASVspoof2019_LA_train/flac/LA_T_5891775.flac,-,bonafide,0
LA_0080,LA_T_5913109,LA/ASVspoof2019_LA_train/flac/LA_T_5913109.flac,-,bonafide,0
LA_0080,LA_T_5994708,LA/ASVspoof2019_LA_train/flac/LA_T_5994708.flac,-,bonafide,0
LA_0080,LA_T_6078217,LA/ASVspoof2019_LA_train/flac/LA_T_6078217.flac,-,bonafide,0
LA_0080,LA_T_6093418,LA/ASVspoof2019_LA_train/flac/LA_T_6093418.flac,-,bonafide,0
LA_0080,LA_T_6306026,LA/ASVspoof2019_LA_train/flac/LA_T_6306026.flac,-,bonafide,0
LA_0080,LA_T_6328130,LA/ASVspoof2019_LA_train/flac/LA_T_6328130.flac,-,bonafide,0
LA_0080,LA_T_6356279,LA/ASVspoof2019_LA_train/flac/LA_T_6356279.flac,-,bonafide,0
LA_0080,LA_T_6462285,LA/ASVspoof2019_LA_train/flac/LA_T_6462285.flac,-,bonafide,0
LA_0080,LA_T_6474082,LA/ASVspoof2019_LA_train/flac/LA_T_6474082.flac,-,bonafide,0
